Date,name,Open,High,Low,Close,AdjClose,Volume,adjClose_diff,content,rt,like
2019-03-22,@LisaSu,27.540001,27.75,26.33,26.370001,26.370001,115323300.0,-1.519998000000001,,,
2019-03-22,@elonmusk,18.172001,18.186666,17.6,17.635332,17.635332,131184000.0,-0.6326680000000025,,,
2019-03-22,@levie,19.790001,19.85,19.030001,19.07,19.07,2008000.0,-0.880001,,,
2019-03-22,@reedhastings,375.950012,376.429993,360.040009,361.01001,361.01001,8661300.0,-16.859984999999995,,,
2019-03-22,@richardbranson,10.17,10.17,10.165,10.17,10.17,107000.0,-0.0099999999999997,,,
2019-03-22,@tim_cock,48.834999,49.422501,47.695,47.762501,45.980904,169630800.0,-0.9723240000000004,,,
2019-03-25,@BillGates,116.559998,118.010002,116.32,117.660004,111.999664,27067100.0,0.5806649999999962,,,
2019-03-25,@Carl_C_Icahn,72.559998,73.32,72.400002,72.400002,33.144905,69100.0,-0.2060090000000016,,,
2019-03-25,@JohnLegere,71.849998,72.410004,71.639999,72.309998,71.710014,1972400.0,0.4065930000000008,,,
2019-03-25,@LisaSu,26.290001,26.99,25.540001,25.969999,25.969999,78438200.0,-0.4000019999999971,,,
2019-03-25,@elonmusk,17.313999,17.545334,16.964001,17.361334,17.361334,153225000.0,-0.2739979999999988,,,
2019-03-25,@levie,18.93,19.110001,18.639999,19.08,19.08,2119200.0,0.009999999999998,,,
2019-03-25,@reedhastings,359.0,367.040009,357.440002,366.230011,366.230011,8473800.0,5.220000999999968,,,
2019-03-25,@richardbranson,10.18,10.18,10.15,10.17,10.17,66300.0,0.0,,,
2019-03-25,@tim_cock,47.877499,47.994999,46.650002,47.185001,45.42495,175381200.0,-0.5559539999999998,,,
2019-03-26,@BillGates,118.620003,118.709999,116.849998,117.910004,112.237625,26097700.0,0.2379609999999985,,,
2019-03-26,@Carl_C_Icahn,72.720001,73.830002,72.720001,73.480003,33.639336,42600.0,0.4944309999999987,,,
2019-03-26,@JohnLegere,72.580002,73.360001,72.370003,73.339996,72.731468,2857200.0,1.0214540000000056,,,
2019-03-26,@LisaSu,26.690001,26.98,25.459999,25.690001,25.690001,75754100.0,-0.2799980000000026,,,
2019-03-26,@elonmusk,17.629333,18.017332,17.628668,17.851334,17.851334,110263500.0,0.490000000000002,,,
2019-03-26,@levie,19.200001,19.42,19.110001,19.209999,19.209999,1176000.0,0.1299990000000015,,,
2019-03-26,@reedhastings,367.869995,368.380005,358.019989,359.970001,359.970001,7666500.0,-6.260009999999966,,,
2019-03-26,@richardbranson,10.17,10.19,10.16,10.16,10.16,205900.0,-0.0099999999999997,,,
2019-03-26,@tim_cock,47.915001,48.220001,46.145,46.697498,44.955627,199202000.0,-0.4693230000000028,,,
2019-03-27,@BillGates,117.879997,118.209999,115.519997,116.769997,111.152458,22733400.0,-1.0851669999999984,,,
2019-03-27,@Carl_C_Icahn,73.099998,73.510002,72.400002,73.080002,33.456203,58100.0,-0.183132999999998,,,
2019-03-27,@JohnLegere,73.389999,73.790001,71.959999,72.239998,71.640594,4989700.0,-1.0908740000000137,,,
2019-03-27,@LisaSu,25.700001,25.879999,24.549999,24.889999,24.889999,88585300.0,-0.8000019999999992,,,
2019-03-27,@elonmusk,17.916668,18.358,17.878668,18.322001,18.322001,131688000.0,0.4706669999999988,,,
2019-03-27,@levie,19.190001,19.190001,18.450001,18.84,18.84,1716200.0,-0.3699989999999999,,,
2019-03-27,@reedhastings,361.0,362.470001,350.369995,353.369995,353.369995,7852400.0,-6.600006000000008,,,
2019-03-27,@richardbranson,10.18,10.19,10.17,10.17,10.17,43500.0,0.0099999999999997,,,
2019-03-27,@tim_cock,47.1875,47.439999,46.637501,47.1175,45.359974,119393600.0,0.4043470000000013,,,
2019-03-28,@BillGates,117.440002,117.580002,116.129997,116.93,111.304787,18334800.0,0.1523290000000088,,,
2019-03-28,@Carl_C_Icahn,73.5,73.550003,72.550003,73.0,33.419579,34300.0,-0.0366240000000033,,,
2019-03-28,@JohnLegere,71.980003,72.25,68.919998,69.150002,68.576233,5866500.0,-3.064360999999991,,,
2019-03-28,@LisaSu,25.1,25.559999,24.65,25.059999,25.059999,64667500.0,0.1700000000000017,,,
2019-03-28,@elonmusk,18.477333,18.688667,18.34,18.574667,18.574667,101611500.0,0.2526660000000014,,,
2019-03-28,@levie,18.9,19.15,18.77,19.059999,19.059999,815900.0,0.2199990000000014,,,
2019-03-28,@reedhastings,354.48999,355.940002,349.200012,354.609985,354.609985,4361000.0,1.2399899999999775,,,
2019-03-28,@richardbranson,10.19,10.19,10.16,10.19,10.19,2300.0,0.0199999999999995,,,
2019-03-28,@tim_cock,47.237499,47.389999,46.8825,47.18,45.420132,83121600.0,0.0601580000000012,,,
2019-03-29,@BillGates,118.07,118.32,116.959999,117.940002,112.266182,25399800.0,0.961394999999996,,,
2019-03-29,@Carl_C_Icahn,73.830002,74.0,72.5,72.5,33.190681,48500.0,-0.2288980000000009,,,
2019-03-29,@JohnLegere,69.330002,69.489998,68.160004,69.099998,68.526649,5051900.0,-0.0495839999999958,,,
2019-03-29,@LisaSu,25.58,25.73,25.25,25.52,25.52,53502800.0,0.4600009999999983,,,
2019-03-29,@elonmusk,18.58,18.677334,18.299999,18.657333,18.657333,89869500.0,0.0826659999999996,,,
2019-03-29,@levie,19.25,19.4,19.120001,19.309999,19.309999,1230900.0,0.25,,,
2019-03-29,@reedhastings,357.160004,358.25,353.709991,356.559998,356.559998,4705600.0,1.9500130000000129,,,
2019-03-29,@richardbranson,10.19,10.19,10.165,10.19,10.19,9900.0,0.0,,,
2019-03-29,@tim_cock,47.4575,47.52,47.134998,47.487499,45.716164,94256000.0,0.2960319999999967,,,
2019-04-01,@BillGates,118.949997,119.110001,118.099998,119.019997,113.294243,22789100.0,1.028060999999994,,,
2019-04-01,@Carl_C_Icahn,73.190002,73.860001,72.690002,73.599998,33.69426,62500.0,0.503579000000002,,,
2019-04-01,@JohnLegere,69.540001,70.040001,69.269997,69.970001,69.389435,3808300.0,0.8627859999999998,,,
2019-04-01,@LisaSu,26.42,26.559999,25.83,26.360001,26.360001,63000300.0,0.8400010000000009,,,
2019-04-01,@elonmusk,18.841333,19.280001,18.752001,19.278667,19.278667,121656000.0,0.6213339999999974,,,
2019-04-01,@levie,19.43,19.635,19.353001,19.49,19.49,1153600.0,0.1800009999999972,,,
2019-04-01,@reedhastings,359.0,368.329987,358.51001,366.959991,366.959991,7036100.0,10.399992999999997,,,
2019-04-01,@richardbranson,10.168,10.19,10.168,10.19,10.19,116300.0,0.0,,,
2019-04-01,@tim_cock,47.91,47.919998,47.095001,47.810001,46.026627,111448000.0,0.3104629999999986,,,
2019-04-02,@BillGates,119.059998,119.480003,118.519997,119.190002,113.456039,18142300.0,0.1617960000000096,,,
2019-04-02,@Carl_C_Icahn,73.879997,73.980003,72.699997,73.800003,33.785824,69200.0,0.0915639999999982,,,
2019-04-02,@JohnLegere,69.809998,70.160004,69.220001,69.730003,69.151428,3913300.0,-0.2380070000000103,,,
2019-04-02,@LisaSu,26.51,26.799999,26.09,26.75,26.75,53358800.0,0.3899989999999995,,,
2019-04-02,@elonmusk,19.219999,19.296,18.925333,19.058666,19.058666,82183500.0,-0.2200009999999999,,,
2019-04-02,@levie,19.559999,19.620001,19.34,19.59,19.59,1164000.0,0.1000000000000014,,,
2019-04-02,@reedhastings,366.25,368.420013,362.220001,367.720001,367.720001,5158700.0,0.7600100000000225,,,
2019-04-02,@richardbranson,10.2,10.22,10.195,10.205,10.205,115600.0,0.0150000000000005,,,
2019-04-02,@tim_cock,47.772499,48.615002,47.762501,48.505001,46.695709,91062800.0,0.6690820000000031,,,
2019-04-03,@BillGates,119.860001,120.43,119.150002,119.970001,114.198532,22860700.0,0.7424929999999961,,,
2019-04-03,@Carl_C_Icahn,73.800003,74.629997,72.769997,72.769997,33.314293,66500.0,-0.4715309999999988,,,
2019-04-03,@JohnLegere,69.82,70.019997,68.699997,69.0,68.427483,3077500.0,-0.7239450000000005,,,
2019-04-03,@LisaSu,28.02,29.950001,27.879999,29.02,29.02,197650500.0,2.27,,,
2019-04-03,@elonmusk,19.154667,19.744667,19.144667,19.454,19.454,118791000.0,0.3953340000000018,,,
2019-04-03,@levie,19.65,20.15,19.6,20.120001,20.120001,2294500.0,0.5300009999999986,,,
2019-04-03,@reedhastings,369.26001,373.410004,366.190002,369.75,369.75,5368900.0,2.0299989999999752,,,
2019-04-03,@richardbranson,10.2,10.21,10.19,10.19,10.19,47800.0,-0.0150000000000005,,,
2019-04-03,@tim_cock,48.3125,49.125,48.287498,48.837502,47.015816,93087200.0,0.3201070000000001,,,
2019-04-04,@BillGates,120.099998,120.230003,118.379997,119.360001,113.617874,20112800.0,-0.5806579999999997,,,
2019-04-04,@Carl_C_Icahn,72.919998,73.650002,72.489998,72.940002,33.39212,72200.0,0.0778269999999992,,,
2019-04-04,@JohnLegere,69.080002,70.129997,69.0,70.050003,69.468773,3037100.0,1.0412900000000036,,,
2019-04-04,@LisaSu,28.879999,29.389999,28.610001,29.09,29.09,82191100.0,0.0700000000000002,,,
2019-04-04,@elonmusk,17.459333,18.08,17.372667,17.851999,17.851999,355810500.0,-1.6020010000000011,,,
2019-04-04,@levie,20.209999,20.254,19.209999,19.549999,19.549999,2148500.0,-0.5700019999999988,,,
2019-04-04,@reedhastings,370.070007,372.049988,362.399994,367.880005,367.880005,4627300.0,-1.8699950000000167,,,
2019-04-04,@richardbranson,10.18,10.21,10.18,10.21,10.21,356500.0,0.0200000000000013,,,
2019-04-04,@tim_cock,48.697498,49.092499,48.285,48.922501,47.097641,76457200.0,0.081825000000002,,,
2019-04-05,@BillGates,119.389999,120.230003,119.370003,119.889999,114.12236,15826200.0,0.504486,,,
2019-04-05,@Carl_C_Icahn,73.0,73.419998,72.529999,73.199997,33.511135,79900.0,0.1190150000000045,,,
2019-04-05,@JohnLegere,70.480003,70.75,70.050003,70.349998,69.766281,3483100.0,0.2975080000000076,,,
2019-04-05,@LisaSu,29.639999,29.690001,28.799999,28.98,28.98,65662700.0,-0.1099999999999994,,,
2019-04-05,@elonmusk,17.990667,18.406668,17.740667,18.330667,18.330667,195574500.0,0.478667999999999,,,
2019-04-05,@levie,19.65,19.879999,19.540001,19.700001,19.700001,1337000.0,0.1500020000000006,,,
2019-04-05,@reedhastings,369.0,369.799988,364.660004,365.48999,365.48999,3905500.0,-2.3900150000000053,,,
2019-04-05,@richardbranson,10.22,10.223,10.2,10.2,10.2,63400.0,-0.0100000000000015,,,
2019-04-05,@tim_cock,49.112499,49.275002,48.982498,49.25,47.412918,74106400.0,0.3152769999999947,,,
2019-04-08,@BillGates,119.809998,120.019997,118.639999,119.93,114.160461,15116200.0,0.0381009999999975,,,
2019-04-08,@Carl_C_Icahn,73.209999,73.330002,72.620003,72.949997,33.396694,42500.0,-0.1144410000000064,,,
2019-04-08,@JohnLegere,70.139999,71.239998,69.769997,71.230003,70.638977,4035400.0,0.8726959999999906,,,
2019-04-08,@LisaSu,28.690001,28.950001,28.18,28.530001,28.530001,58002500.0,-0.4499990000000018,,,
2019-04-08,@elonmusk,18.512667,18.743999,18.029333,18.213333,18.213333,156156000.0,-0.1173339999999996,,,
2019-04-08,@levie,19.65,19.754,19.440001,19.51,19.51,1319100.0,-0.1900009999999987,,,
2019-04-08,@reedhastings,365.109985,365.940002,359.929993,361.410004,361.410004,4653800.0,-4.079985999999963,,,
2019-04-08,@richardbranson,10.24,10.24,10.19,10.195,10.195,5000.0,-0.004999999999999,,,
2019-04-08,@tim_cock,49.105,50.057499,49.084999,50.025002,48.159008,103526800.0,0.7460900000000024,,,
2019-04-09,@BillGates,118.629997,119.540001,118.580002,119.279999,113.541718,17612000.0,-0.6187429999999949,,,
2019-04-09,@Carl_C_Icahn,72.709999,73.5,72.699997,73.410004,33.607285,38700.0,0.2105910000000008,,,
2019-04-09,@JohnLegere,70.959999,71.660004,70.269997,71.419998,70.8274,2866800.0,0.1884230000000002,,,
2019-04-09,@LisaSu,28.24,28.379999,27.190001,27.24,27.24,75539800.0,-1.2900010000000002,,,
2019-04-09,@elonmusk,18.110001,18.333332,17.974001,18.153999,18.153999,88560000.0,-0.0593339999999997,,,
2019-04-09,@levie,19.42,19.684999,19.35,19.52,19.52,1197600.0,0.009999999999998,,,
2019-04-09,@reedhastings,360.540009,366.73999,359.0,364.709991,364.709991,5439200.0,3.299986999999988,,,
2019-04-09,@richardbranson,10.18,10.23,10.18,10.2,10.2,19800.0,0.004999999999999,,,
2019-04-09,@tim_cock,50.080002,50.712502,49.807499,49.875,48.014603,143072800.0,-0.144404999999999,,,
2019-04-10,@BillGates,119.760002,120.349998,119.540001,120.190002,114.407951,16477200.0,0.866232999999994,,,
2019-04-10,@Carl_C_Icahn,73.540001,73.860001,73.07,73.419998,33.611862,36400.0,0.0045770000000047,,,
2019-04-10,@JohnLegere,71.550003,72.330002,71.190002,72.160004,71.561264,2629900.0,0.733863999999997,,,
2019-04-10,@LisaSu,27.459999,28.120001,27.32,27.83,27.83,64368100.0,0.5899999999999999,,,
2019-04-10,@elonmusk,18.449333,18.558666,18.192667,18.403999,18.403999,105919500.0,0.25,,,
2019-04-10,@levie,19.610001,19.99,19.440001,19.76,19.76,1306300.0,0.240000000000002,,,
2019-04-10,@reedhastings,365.790009,368.850006,362.25,363.920013,363.920013,4545600.0,-0.7899780000000192,,,
2019-04-10,@richardbranson,10.22,10.22,10.18,10.19,10.19,2100.0,-0.0099999999999997,,,
2019-04-10,@tim_cock,49.669998,50.185001,49.544998,50.154999,48.284157,86781200.0,0.2695539999999994,,,
2019-04-11,@BillGates,120.540001,120.849998,119.919998,120.330002,114.541199,14209100.0,0.1332480000000089,,,
2019-04-11,@Carl_C_Icahn,73.5,73.800003,72.599998,72.599998,33.236454,85500.0,-0.3754080000000002,,,
2019-04-11,@JohnLegere,72.150002,73.010002,71.839996,73.0,72.394295,2535700.0,0.8330310000000054,,,
2019-04-11,@LisaSu,27.809999,28.049999,27.459999,27.790001,27.790001,44801200.0,-0.0399989999999981,,,
2019-04-11,@elonmusk,17.886667,18.033333,17.706667,17.894667,17.894667,147538500.0,-0.5093320000000006,,,
2019-04-11,@levie,19.9,20.02,19.709999,19.74,19.74,868800.0,-0.0200000000000031,,,
2019-04-11,@reedhastings,365.0,370.119995,360.809998,367.649994,367.649994,6526900.0,3.729981000000009,,,
2019-04-11,@richardbranson,10.192,10.23,10.19,10.22,10.22,24400.0,0.0300000000000011,,,
2019-04-11,@tim_cock,50.212502,50.25,49.610001,49.737499,47.882233,83603200.0,-0.401924000000001,,,
2019-04-12,@BillGates,120.639999,120.980003,120.370003,120.949997,115.131355,19745100.0,0.5901559999999932,,,
2019-04-12,@Carl_C_Icahn,73.32,74.0,72.620003,73.739998,33.758358,59900.0,0.5219039999999993,,,
2019-04-12,@JohnLegere,73.190002,73.879997,72.870003,73.709999,73.098404,2858700.0,0.7041090000000025,,,
2019-04-12,@LisaSu,28.209999,28.379999,27.66,27.85,27.85,41048800.0,0.0599990000000012,,,
2019-04-12,@elonmusk,18.014668,18.129999,17.788668,17.846666,17.846666,101190000.0,-0.0480009999999992,,,
2019-04-12,@levie,19.809999,19.84,19.559999,19.700001,19.700001,890100.0,-0.0399989999999981,,,
2019-04-12,@reedhastings,360.690002,361.75,349.359985,351.140015,351.140015,15646200.0,-16.509978999999987,,,
2019-04-12,@richardbranson,10.24,10.24,10.2,10.24,10.24,526300.0,0.0199999999999995,,,
2019-04-12,@tim_cock,49.799999,50.035,49.052502,49.717499,47.862984,111042800.0,-0.019249000000002,,,
2019-04-15,@BillGates,120.940002,121.580002,120.57,121.050003,115.226563,15792600.0,0.0952079999999995,,,
2019-04-15,@Carl_C_Icahn,74.0,74.0,72.919998,73.5,33.648483,46600.0,-0.1098750000000023,,,
2019-04-15,@JohnLegere,73.709999,73.860001,73.190002,73.790001,73.177742,2194500.0,0.0793379999999928,,,
2019-04-15,@LisaSu,27.799999,27.84,26.959999,27.33,27.33,40812500.0,-0.5200000000000031,,,
2019-04-15,@elonmusk,17.908667,17.925333,17.242001,17.758667,17.758667,150579000.0,-0.0879989999999999,,,
2019-04-15,@levie,19.700001,19.83,19.469999,19.719999,19.719999,913900.0,0.019998000000001,,,
2019-04-15,@reedhastings,350.709991,352.209991,342.269989,348.869995,348.869995,8842300.0,-2.270019999999988,,,
2019-04-15,@richardbranson,10.22,10.25,10.21,10.23,10.23,29600.0,-0.0099999999999997,,,
2019-04-15,@tim_cock,49.645,49.962502,49.502499,49.807499,47.949623,70146400.0,0.0866390000000052,,,
2019-04-16,@BillGates,121.639999,121.650002,120.099998,120.769997,114.960037,14071800.0,-0.2665259999999989,,,
2019-04-16,@Carl_C_Icahn,73.830002,74.75,73.559998,74.650002,34.174953,55700.0,0.5264700000000033,,,
2019-04-16,@JohnLegere,74.0,74.269997,73.519997,74.099998,73.485168,2834500.0,0.3074260000000066,,,
2019-04-16,@LisaSu,27.719999,28.18,27.49,27.93,27.93,47340100.0,0.6000000000000014,,,
2019-04-16,@elonmusk,17.716667,18.333332,17.648001,18.224001,18.224001,109093500.0,0.4653340000000021,,,
2019-04-16,@levie,19.75,19.764999,19.25,19.290001,19.290001,1363900.0,-0.4299980000000012,,,
2019-04-16,@reedhastings,355.0,364.480011,352.720001,359.459991,359.459991,18740200.0,10.589995999999983,,,
2019-04-16,@richardbranson,10.2,10.25,10.2,10.23,10.23,94300.0,0.0,,,
2019-04-16,@tim_cock,49.865002,50.342499,49.639999,49.8125,47.954433,102785600.0,0.004809999999999,,,
2019-04-17,@BillGates,121.239998,121.849998,120.540001,121.769997,115.911919,19300900.0,0.9518819999999976,,,
2019-04-17,@Carl_C_Icahn,74.870003,75.0,74.580002,75.0,34.33519,44000.0,0.160236999999995,,,
2019-04-17,@JohnLegere,72.720001,74.309998,71.300003,72.459999,71.858772,7576000.0,-1.6263959999999995,,,
2019-04-17,@LisaSu,28.209999,28.27,27.219999,27.49,27.49,48240800.0,-0.4400000000000013,,,
2019-04-17,@elonmusk,18.316668,18.319332,17.902666,18.082001,18.082001,76897500.0,-0.1419999999999994,,,
2019-04-17,@levie,19.41,19.43,18.700001,18.799999,18.799999,1825000.0,-0.4900020000000005,,,
2019-04-17,@reedhastings,365.049988,368.76001,350.600006,354.73999,354.73999,18054100.0,-4.720001000000025,,,
2019-04-17,@richardbranson,10.24,10.24,10.23,10.23,10.23,1500.0,0.0,,,
2019-04-17,@tim_cock,49.884998,50.845001,49.6525,50.782501,48.888248,115627200.0,0.9338149999999956,,,
