Date,Open,High,Low,Close,Adj Close,Volume
2019-06-14,70.550003,70.750000,69.400002,69.849998,32.844101,45600
2019-06-17,69.610001,71.260002,69.610001,70.089996,32.956959,47900
2019-06-18,70.750000,71.120003,70.379997,70.959999,33.366035,36400
2019-06-19,71.269997,73.500000,70.290001,73.500000,34.560364,105300
2019-06-20,74.000000,74.000000,71.279999,72.110001,33.906776,85800
2019-06-21,72.150002,72.980003,70.000000,70.010002,32.919338,109900
2019-06-24,70.190002,71.900002,70.190002,71.769997,33.746906,64800
2019-06-25,70.860001,71.769997,70.820000,71.389999,33.568226,78400
2019-06-26,71.639999,72.860001,71.400002,72.410004,34.047844,48700
2019-06-27,72.620003,73.139999,72.000000,72.510002,34.094864,47900
2019-06-28,72.449997,72.449997,71.559998,72.410004,34.047844,55900
2019-07-01,72.860001,72.980003,72.250000,72.379997,34.033733,45000
2019-07-02,72.400002,72.930000,71.910004,72.750000,34.207714,39600
2019-07-03,72.900002,74.760002,72.820000,74.529999,35.044682,68200
2019-07-05,74.470001,75.690002,74.099998,75.040001,35.284489,88800
2019-07-08,75.410004,75.690002,74.639999,75.180000,35.350311,75600
2019-07-09,74.519997,75.190002,74.199997,74.379997,34.974148,72900
2019-07-10,75.019997,75.019997,72.849998,73.750000,34.677925,124500
2019-07-11,73.870003,75.550003,73.029999,75.320000,35.416142,94600
2019-07-12,75.300003,75.309998,74.260002,74.510002,35.035278,65000
2019-07-15,74.949997,75.250000,74.220001,74.900002,35.218655,42200
2019-07-16,75.160004,75.959999,74.500000,75.769997,35.627739,96800
2019-07-17,75.379997,75.779999,74.720001,75.320000,35.416142,83200
2019-07-18,75.320000,75.650002,74.570000,75.059998,35.293900,72000
2019-07-19,74.519997,75.480003,74.519997,75.129997,35.326809,84200
2019-07-22,74.959999,75.900002,74.930000,75.730003,35.608936,66200
2019-07-23,75.980003,76.620003,75.419998,76.169998,35.815826,96800
2019-07-24,76.610001,78.680000,76.309998,77.639999,36.507034,111900
2019-07-25,78.099998,78.430000,76.620003,76.800003,36.112061,79900
2019-07-26,77.010002,77.989998,76.879997,77.010002,36.210796,54800
2019-07-29,77.339996,78.470001,77.010002,78.339996,36.836185,67000
2019-07-30,78.370003,78.730003,77.750000,78.540001,36.930225,62500
2019-07-31,78.699997,79.000000,77.000000,77.629997,36.502331,67200
2019-08-01,77.570000,79.370003,77.000000,77.410004,36.398888,91400
2019-08-02,78.889999,78.889999,75.050003,75.610001,35.552509,88300
2019-08-05,75.589996,77.180000,73.500000,74.290001,34.931835,120200
2019-08-06,77.000000,77.000000,73.500000,76.050003,35.759403,90300
2019-08-07,76.029999,76.099998,74.000000,75.360001,35.434956,119700
2019-08-08,75.489998,76.349998,74.550003,75.449997,35.477272,217400
2019-08-09,75.500000,76.000000,74.500000,75.129997,35.326809,146600
2019-08-12,74.099998,74.099998,70.580002,70.930000,34.264053,207100
2019-08-13,70.930000,72.269997,70.199997,70.389999,34.003193,142800
2019-08-14,69.500000,69.800003,67.260002,69.580002,33.611912,226100
2019-08-15,69.400002,69.500000,67.040001,67.400002,32.558823,150400
2019-08-16,68.199997,69.470001,68.000000,68.519997,33.099857,122500
2019-08-19,69.639999,69.900002,68.690002,69.110001,33.384876,113600
2019-08-20,69.500000,69.500000,68.220001,68.410004,33.046726,71200
2019-08-21,68.940002,69.349998,68.150002,68.669998,33.172321,73600
2019-08-22,68.980003,69.059998,67.000000,67.389999,32.553993,121400
2019-08-23,67.379997,67.580002,65.550003,66.459999,32.104736,129600
2019-08-26,66.940002,67.029999,66.279999,66.449997,32.099903,56600
2019-08-27,67.070000,67.410004,66.160004,67.400002,32.558823,61600
2019-08-28,67.910004,68.419998,67.220001,67.519997,32.616791,54800
2019-08-29,67.660004,68.239998,66.699997,67.669998,32.689251,73000
2019-08-30,67.930000,68.070000,66.000000,67.470001,32.592636,65300
2019-09-03,67.000000,67.290001,66.059998,66.900002,32.317284,73400
2019-09-04,68.209999,68.839996,66.910004,67.779999,32.742390,83500
2019-09-05,68.480003,68.730003,67.419998,67.769997,32.737560,71800
2019-09-06,67.500000,68.239998,67.169998,67.639999,32.674759,71300
2019-09-09,67.000000,67.430000,66.339996,67.150002,32.438057,159500
2019-09-10,67.419998,67.599998,66.300003,66.949997,32.341446,109100
2019-09-11,67.269997,67.269997,66.550003,66.959999,32.346279,98300
2019-09-12,67.000000,67.809998,66.639999,67.599998,32.655437,77500
2019-09-13,68.089996,68.279999,67.599998,67.879997,32.790699,147700
2019-09-16,67.900002,68.190002,67.360001,67.570000,32.640942,105500
2019-09-17,67.529999,67.529999,66.820000,67.089996,32.409069,56300
2019-09-18,67.169998,67.419998,66.839996,67.199997,32.462212,106100
2019-09-19,67.199997,67.900002,67.000000,67.330002,32.525009,109500
2019-09-20,67.349998,67.809998,66.830002,66.830002,32.283478,152800
2019-09-23,66.959999,67.419998,66.750000,67.150002,32.438057,65500
2019-09-24,67.050003,67.589996,65.250000,65.440002,31.612009,117700
2019-09-25,65.699997,66.650002,65.639999,65.970001,31.868034,92300
2019-09-26,65.870003,66.410004,65.080002,65.129997,31.462259,94000
2019-09-27,65.099998,66.190002,63.730000,64.000000,30.916389,163900
2019-09-30,64.059998,64.669998,63.240002,64.199997,31.013006,137600
2019-10-01,64.160004,64.459999,63.099998,63.250000,30.554092,118900
2019-10-02,63.040001,63.040001,60.490002,62.150002,30.022722,147900
2019-10-03,62.020000,64.889999,62.020000,64.279999,31.051657,88800
2019-10-04,64.419998,65.669998,64.150002,65.000000,31.399454,50500
2019-10-07,65.000000,65.849998,64.400002,65.300003,31.544384,49300
2019-10-08,64.860001,66.059998,64.610001,65.790001,31.781082,65000
2019-10-09,65.739998,66.120003,64.750000,65.800003,31.785913,53900
2019-10-10,65.910004,67.769997,65.900002,67.000000,32.365601,80400
2019-10-11,67.599998,67.930000,67.080002,67.129997,32.428398,68600
2019-10-14,66.760002,67.690002,66.360001,66.870003,32.302803,59800
2019-10-15,66.849998,68.349998,66.529999,67.739998,32.723064,58500
2019-10-16,67.739998,68.300003,67.110001,67.309998,32.515343,36800
2019-10-17,67.349998,68.120003,67.300003,67.629997,32.669930,41100
2019-10-18,67.980003,68.059998,67.309998,68.050003,32.872822,77000
2019-10-21,68.300003,68.849998,67.570000,68.529999,33.104694,74600
2019-10-22,68.889999,69.629997,68.150002,68.820000,33.244781,71900
2019-10-23,69.139999,69.820000,68.839996,69.680000,33.660221,57200
2019-10-24,70.000000,70.000000,68.419998,69.129997,33.394531,71300
2019-10-25,69.180000,69.940002,68.900002,69.629997,33.636066,36600
2019-10-28,70.010002,70.629997,69.300003,69.400002,33.524960,92100
2019-10-29,69.029999,70.139999,69.029999,69.360001,33.505638,78800
2019-10-30,69.260002,69.989998,68.029999,69.309998,33.481483,98000
2019-10-31,69.410004,69.680000,67.300003,67.559998,32.636112,125300
2019-11-01,67.989998,68.889999,67.989998,68.500000,33.090199,82300
2019-11-04,69.000000,69.879997,69.000000,69.379997,33.515301,107500
2019-11-05,70.000000,70.000000,67.529999,68.209999,32.950111,183100
2019-11-06,68.209999,68.330002,66.349998,67.220001,32.471870,168800
2019-11-07,67.500000,67.830002,66.849998,67.360001,32.539497,177600
2019-11-08,67.589996,67.779999,66.750000,67.349998,32.534664,191100
2019-11-11,67.599998,67.820000,67.000000,67.540001,32.626457,185800
2019-11-12,67.480003,67.839996,66.800003,67.080002,32.404243,219700
2019-11-13,67.430000,67.430000,66.940002,67.169998,32.447720,264600
2019-11-14,65.930000,65.930000,64.750000,64.889999,32.308311,107700
2019-11-15,64.519997,64.959999,64.099998,64.620003,32.173878,147200
2019-11-18,64.209999,64.489998,62.970001,63.259998,31.496744,149500
2019-11-19,63.310001,63.310001,62.369999,63.049999,31.392185,129200
2019-11-20,62.950001,63.349998,62.520000,62.750000,31.242815,103400
2019-11-21,63.020000,63.230000,62.259998,62.939999,31.337418,100300
2019-11-22,63.200001,63.250000,62.680000,63.099998,31.417078,105300
2019-11-25,62.939999,63.470001,62.880001,63.180000,31.456909,114900
2019-11-26,63.299999,63.389999,62.700001,62.910000,31.322487,88100
2019-11-27,63.000000,63.139999,62.400002,62.910000,31.322487,78000
2019-11-29,63.009998,63.400002,62.869999,63.000000,31.367289,25800
2019-12-02,63.279999,63.299999,62.200001,62.400002,31.068554,84800
2019-12-03,62.360001,62.650002,60.750000,62.650002,31.193031,107400
2019-12-04,62.689999,62.849998,61.560001,61.759998,30.749903,92300
2019-12-05,61.669998,61.939999,61.290001,61.560001,30.650322,81700
2019-12-06,61.980000,61.980000,61.230000,61.610001,30.675220,60600
2019-12-09,61.220001,61.750000,59.759998,60.200001,29.973188,189200
2019-12-10,60.310001,60.669998,59.529999,59.630001,29.689384,154300
2019-12-11,59.860001,60.770000,59.410000,60.650002,30.197241,143500
2019-12-12,60.599998,61.439999,60.599998,61.130001,30.436230,83500
2019-12-13,61.240002,63.250000,60.939999,60.939999,30.341627,115600
2019-12-16,60.939999,62.369999,60.939999,61.299999,30.520868,92100
2019-12-17,61.439999,62.110001,61.369999,61.419998,30.580618,58000
2019-12-18,61.529999,61.830002,61.020000,61.360001,30.550747,59600
2019-12-19,61.400002,61.660000,61.000000,61.130001,30.436230,86800
2019-12-20,61.130001,61.349998,60.799999,60.799999,30.271923,102300
2019-12-23,60.880001,61.680000,60.840000,61.110001,30.426270,127000
2019-12-24,61.230000,61.599998,60.619999,61.540001,30.640366,57700
2019-12-26,61.480000,62.810001,61.279999,62.639999,31.188057,96600
2019-12-27,62.430000,62.700001,61.779999,62.240002,30.988892,95100
2019-12-30,62.490002,62.700001,61.090000,61.250000,30.495974,129300
2019-12-31,61.250000,61.889999,61.130001,61.500000,30.620451,112900
2020-01-02,61.500000,62.849998,61.450001,62.650002,31.193031,98400
2020-01-03,62.660000,63.830002,62.630001,63.410000,31.571423,100700
2020-01-06,63.959999,64.480003,63.439999,64.279999,32.004597,122400
2020-01-07,64.379997,65.440002,64.379997,65.239998,32.482567,85300
2020-01-08,65.480003,65.680000,63.650002,63.770000,31.750666,172400
2020-01-09,63.689999,64.889999,63.689999,64.860001,32.293369,81900
2020-01-10,64.989998,65.000000,64.160004,64.279999,32.004597,73800
2020-01-13,64.440002,65.559998,64.309998,64.750000,32.238605,119100
2020-01-14,64.949997,65.470001,64.529999,65.050003,32.387978,81900
2020-01-15,65.040001,65.339996,64.519997,64.610001,32.168900,65600
2020-01-16,64.610001,66.150002,64.510002,66.029999,32.875908,93400
2020-01-17,65.970001,66.489998,65.639999,65.970001,32.846031,50100
2020-01-21,66.080002,66.080002,65.099998,65.339996,32.532360,68000
2020-01-22,65.370003,65.959999,64.680000,65.190002,32.457680,83200
2020-01-23,65.160004,65.699997,64.779999,64.900002,32.313286,51300
2020-01-24,64.879997,65.080002,64.190002,64.570000,32.148979,82300
2020-01-27,64.000000,64.650002,63.880001,64.470001,32.099190,67500
2020-01-28,64.500000,64.900002,64.139999,64.300003,32.014553,58000
2020-01-29,64.690002,64.690002,64.010002,64.169998,31.949827,43100
2020-01-30,64.099998,64.610001,63.779999,64.220001,31.974720,66700
2020-01-31,63.980000,64.129997,62.700001,63.220001,31.476833,136900
2020-02-03,63.220001,64.180000,63.220001,63.900002,31.815393,63100
2020-02-04,64.529999,64.900002,64.000000,64.419998,32.074291,106300
2020-02-05,64.940002,65.849998,64.510002,65.010002,32.368057,111600
2020-02-06,65.099998,65.419998,64.849998,64.949997,32.338181,78600
2020-02-07,65.169998,65.839996,64.720001,65.720001,32.721561,71400
2020-02-10,65.849998,66.900002,65.430000,66.639999,33.179623,128000
2020-02-11,66.820000,67.629997,66.550003,67.199997,33.458439,133300
2020-02-12,67.540001,67.540001,66.040001,66.519997,33.119869,89600
2020-02-13,66.279999,66.620003,66.000000,66.339996,33.030254,59000
2020-02-14,66.500000,67.500000,66.500000,66.940002,33.328995,79300
2020-02-18,66.750000,67.949997,66.730003,67.419998,33.567978,96200
2020-02-19,67.639999,68.000000,67.330002,67.949997,33.831856,80500
2020-02-20,67.949997,69.099998,67.500000,68.779999,34.245117,124800
2020-02-21,68.680000,68.900002,67.690002,68.120003,33.916512,64500
2020-02-24,66.790001,67.919998,66.050003,67.769997,33.742241,150400
2020-02-25,67.980003,67.980003,63.389999,64.000000,31.865183,232200
2020-02-26,63.639999,66.040001,63.549999,64.419998,32.074291,123700
2020-02-27,64.000000,64.330002,60.330002,62.459999,31.098429,238500
2020-02-28,60.000000,65.599998,58.400002,62.730000,31.232859,353100
2020-03-02,63.430000,65.480003,63.000000,64.629997,32.178852,160700
2020-03-03,65.239998,65.309998,62.139999,63.110001,31.422054,158300
2020-03-04,64.120003,64.959999,62.139999,62.950001,31.342403,157400
2020-03-05,62.590000,62.919998,61.080002,61.200001,30.471075,147000
2020-03-06,60.779999,60.860001,59.660000,59.860001,29.803904,308300
2020-03-09,58.020000,58.490002,53.000000,55.009998,27.389122,364200
2020-03-10,57.660000,58.799999,55.509998,58.450001,29.101873,162500
2020-03-11,57.380001,57.650002,54.750000,55.529999,27.648029,198100
2020-03-12,52.529999,53.560001,48.310001,50.020000,24.904631,426600
2020-03-13,52.119999,55.150002,49.889999,54.619999,27.194942,252500
2020-03-16,50.000000,53.450001,49.000000,49.599998,24.695513,299700
2020-03-17,51.000000,54.599998,49.599998,51.189999,25.487164,268400
2020-03-18,50.000000,52.810001,45.200001,46.970001,23.386059,447900
2020-03-19,44.049999,48.000000,43.000000,44.560001,23.172844,285800
2020-03-20,45.000000,46.230000,41.950001,41.950001,21.815548,260200
2020-03-23,41.790001,41.990002,34.000000,36.049999,18.747326,531900
2020-03-24,39.250000,44.810001,39.000000,43.230000,22.481195,290900
2020-03-25,45.730000,51.990002,43.500000,47.160000,24.524940,343100
2020-03-26,47.770000,52.000000,47.770000,50.090000,26.048647,238700
2020-03-27,48.299999,50.840000,46.360001,49.139999,25.554609,164500
2020-03-30,49.009998,50.720001,47.020000,48.230000,25.081377,135200
2020-03-31,48.000000,49.700001,47.810001,48.419998,25.180185,70300
2020-04-01,46.360001,47.889999,45.730000,45.849998,23.843687,115600
2020-04-02,46.599998,48.380001,46.000000,47.939999,24.930567,63800
2020-04-03,47.459999,47.759998,44.060001,45.320000,23.568066,110800
2020-04-06,47.750000,48.720001,46.970001,47.430000,24.665348,126300
2020-04-07,49.000000,50.509998,47.310001,47.430000,24.665348,110700
2020-04-08,47.450001,51.000000,47.450001,49.310001,25.643021,146800
2020-04-09,50.990002,51.119999,49.040001,49.919998,25.960239,154600
2020-04-13,49.160000,49.669998,47.570000,49.070000,25.518211,95200
2020-04-14,49.150002,51.080002,48.639999,49.500000,25.741829,123300
2020-04-15,49.290001,49.290001,47.610001,48.459999,25.200983,74900
2020-04-16,49.240002,49.240002,47.520000,48.400002,25.169786,72300
2020-04-17,49.910000,50.200001,49.000000,49.000000,25.481806,104100
2020-04-20,49.189999,50.000000,48.130001,48.430000,25.185381,70100
2020-04-21,48.000000,48.470001,46.279999,46.910000,24.394928,139600
2020-04-22,47.000000,47.720001,46.500000,46.599998,24.233715,99400
2020-04-23,47.070000,48.720001,46.720001,47.220001,24.556139,74200
2020-04-24,48.250000,48.250000,46.770000,47.639999,24.774555,74500
2020-04-27,48.000000,50.000000,48.000000,49.700001,25.845829,131600
2020-04-28,50.000000,50.830002,49.110001,50.290001,26.152657,114300
2020-04-29,50.000000,52.000000,50.000000,51.090000,26.568684,201200
2020-04-30,51.099998,51.950001,49.549999,51.799999,26.937906,122300
2020-05-01,50.689999,51.270000,49.099998,49.220001,25.596214,140600
2020-05-04,48.500000,50.189999,48.009998,49.500000,25.741829,125600
2020-05-05,50.230000,51.500000,50.020000,50.660000,26.345066,98300
2020-05-06,50.209999,50.610001,48.779999,49.070000,25.518211,76300
2020-05-07,49.630001,50.820000,48.889999,49.279999,25.627415,93300
2020-05-08,48.820000,51.000000,48.500000,50.130001,26.069443,145800
2020-05-11,50.650002,51.500000,50.310001,50.430000,26.225456,127200
2020-05-12,51.790001,52.320000,50.540001,50.820000,26.428274,125800
2020-05-13,50.750000,51.180000,48.980000,49.450001,25.715826,164600
2020-05-14,49.000000,50.540001,47.650002,50.490002,26.256666,202700
2020-05-15,51.180000,51.320000,50.110001,51.320000,26.688295,345800
2020-05-18,50.000000,50.849998,47.000000,49.599998,26.839806,276700
2020-05-19,49.730000,49.730000,48.160000,48.180000,26.071407,95100
2020-05-20,49.320000,49.320000,47.900002,48.230000,26.098465,117400
2020-05-21,48.099998,48.770000,47.900002,48.299999,26.136345,57100
2020-05-22,48.310001,49.470001,48.000000,49.230000,26.639591,85700
2020-05-26,50.240002,50.480000,49.580002,49.950001,27.029202,101900
2020-05-27,50.400002,50.400002,49.090000,50.029999,27.072493,121800
2020-05-28,49.500000,50.000000,48.820000,49.439999,26.753227,125700
2020-05-29,49.090000,49.939999,49.000000,49.930000,27.018379,186800
2020-06-01,49.209999,50.000000,48.919998,49.049999,26.542187,116400
2020-06-02,49.000000,49.919998,49.000000,49.299999,26.677465,64700
2020-06-03,49.500000,50.110001,48.880001,49.400002,26.731583,152000
2020-06-04,49.299999,50.400002,49.299999,50.380001,27.261885,122300
2020-06-05,50.860001,51.730000,50.470001,51.459999,27.846298,230100
2020-06-08,52.830002,52.900002,51.799999,52.830002,28.587637,347000
2020-06-09,52.799999,52.799999,51.060001,51.509998,27.873360,102000
2020-06-10,51.509998,52.000000,50.270000,50.520000,27.337637,117400
2020-06-11,49.450001,49.880001,48.000000,48.250000,26.109289,191200
2020-06-12,49.340000,49.990002,48.000000,49.599998,26.839806,99600
2020-06-15,48.509998,50.250000,48.509998,49.689999,26.888506,79500
2020-06-16,50.820000,50.990002,49.500000,50.160000,27.142839,326500
2020-06-17,50.160000,50.549999,49.020000,49.450001,26.758638,93900
2020-06-18,49.009998,50.080002,49.000000,49.139999,26.590891,315300
2020-06-19,49.790001,50.000000,48.310001,48.599998,26.298681,103600
2020-06-22,49.000000,49.169998,48.500000,48.740002,26.374441,80400
2020-06-23,49.240002,49.720001,48.500000,48.500000,26.244570,71500
2020-06-24,48.020000,48.250000,46.049999,47.750000,25.838724,232600
2020-06-25,47.290001,48.290001,46.930000,47.580002,25.746738,61300
2020-06-26,47.400002,48.099998,46.590000,47.009998,25.438292,108200
2020-06-29,47.130001,48.400002,47.020000,47.860001,25.898247,74500
2020-06-30,47.720001,48.610001,47.520000,48.490002,26.239159,81200
2020-07-01,48.880001,48.910000,47.820000,48.189999,26.076822,52400
2020-07-02,48.990002,49.110001,48.049999,48.320000,26.147169,82600
2020-07-06,48.910000,49.000000,48.400002,48.650002,26.325735,70700
2020-07-07,48.580002,48.750000,47.740002,48.099998,26.028118,70400
2020-07-08,48.000000,48.590000,47.810001,48.020000,25.984825,44800
2020-07-09,47.910000,48.270000,47.500000,47.900002,25.919893,75100
2020-07-10,47.730000,48.500000,47.730000,48.209999,26.087641,63500
2020-07-13,48.180000,49.240002,47.880001,48.040001,25.995653,80700
2020-07-14,48.189999,49.139999,48.099998,49.130001,26.585478,79900
2020-07-15,49.139999,50.200001,48.590000,50.200001,27.164486,64700
2020-07-16,50.000000,50.430000,49.740002,49.939999,27.023788,37400
2020-07-17,49.799999,50.360001,49.700001,49.750000,26.920980,42700
2020-07-20,49.310001,49.750000,49.150002,49.610001,26.845219,57400
2020-07-21,49.310001,50.490002,49.279999,49.639999,26.861444,124400
2020-07-22,49.590000,49.950001,49.029999,49.310001,26.682878,72600
2020-07-23,49.250000,49.959999,49.250000,49.700001,26.893919,62400
2020-07-24,49.549999,49.820000,49.419998,49.480000,26.774872,34300
2020-07-27,49.549999,50.099998,49.299999,49.970001,27.040020,51500
2020-07-28,50.000000,50.279999,49.750000,50.220001,27.175304,42500
2020-07-29,50.500000,51.869999,50.080002,51.610001,27.927469,78000
2020-07-30,51.459999,51.599998,50.000000,50.200001,27.164486,91000
2020-07-31,49.849998,50.389999,49.450001,49.810001,26.953438,88200
2020-08-03,49.970001,51.490002,49.810001,51.000000,27.597385,101600
2020-08-04,50.669998,51.590000,50.560001,51.590000,27.916643,82100
2020-08-05,51.599998,52.099998,51.209999,52.049999,28.165565,75500
2020-08-06,52.490002,52.799999,51.560001,52.009998,28.143921,76300
2020-08-07,52.349998,54.000000,52.290001,53.610001,29.009722,139000
2020-08-10,55.549999,56.580002,55.029999,55.639999,30.108204,157200
2020-08-11,57.490002,57.490002,55.580002,55.840000,30.216433,145900
2020-08-12,56.680000,56.790001,55.470001,55.799999,30.194780,105800
2020-08-13,56.099998,56.660000,55.500000,56.029999,30.319241,108600
2020-08-14,56.220001,56.470001,55.759998,55.860001,30.227247,83100
2020-08-17,56.430000,56.459999,55.610001,56.330002,30.481583,160500
2020-08-18,56.709999,57.389999,56.410000,56.919998,30.800844,180800
2020-08-19,57.860001,58.590000,57.130001,57.700001,31.222927,313800
2020-08-20,55.810001,55.990002,52.799999,52.799999,29.597317,311200
2020-08-21,52.830002,53.700001,51.779999,52.259998,29.294611,144400
2020-08-24,52.869999,52.869999,49.799999,50.450001,28.280006,464300
2020-08-25,50.799999,50.799999,49.799999,49.900002,27.971704,277800
2020-08-26,50.049999,50.290001,49.259998,49.410000,27.697035,254100
2020-08-27,49.450001,50.740002,49.450001,50.630001,28.380903,109900
2020-08-28,50.799999,51.000000,49.849998,50.200001,28.139872,95600
2020-08-31,49.830002,50.189999,49.290001,49.779999,27.904430,112000
2020-09-01,50.000000,50.080002,49.509998,49.950001,27.999731,93600
2020-09-02,50.169998,50.400002,49.799999,50.189999,28.134264,89500
2020-09-03,50.000000,50.270000,48.799999,49.509998,27.753082,132200
2020-09-04,49.540001,50.099998,48.529999,49.400002,27.691425,149600
2020-09-08,48.759998,49.410000,48.060001,48.919998,27.422358,116200
2020-09-09,49.000000,49.869999,48.820000,49.419998,27.702635,82100
2020-09-10,49.840000,49.880001,48.810001,48.970001,27.450382,65900
2020-09-11,49.049999,49.410000,48.680000,49.150002,27.551283,84100
2020-09-14,49.779999,50.480000,49.270000,49.770000,27.898829,119100
2020-09-15,50.580002,50.580002,49.509998,49.740002,27.882011,85400
2020-09-16,49.700001,50.349998,49.619999,49.900002,27.971704,88200
2020-09-17,49.849998,50.549999,49.700001,50.080002,28.072605,101900
2020-09-18,50.340000,50.360001,49.200001,49.599998,27.803534,198900
2020-09-21,48.880001,49.009998,48.099998,48.320000,27.086029,180900
2020-09-22,48.660000,48.980000,47.599998,48.599998,27.242981,112500
2020-09-23,48.450001,48.910000,47.450001,47.650002,26.710455,97300
2020-09-24,47.709999,48.439999,47.459999,47.700001,26.738482,85600
2020-09-25,47.509998,48.110001,47.509998,48.020000,26.917858,49800
2020-09-28,49.250000,49.340000,48.220001,48.950001,27.439175,82700
2020-09-29,48.830002,49.450001,48.700001,49.200001,27.579311,75800
2020-09-30,49.450001,49.930000,48.860001,49.320000,27.646584,103500
2020-10-01,49.750000,49.820000,48.709999,49.619999,27.814745,80300
2020-10-02,49.450001,50.209999,49.080002,50.049999,28.055786,67400
2020-10-05,50.070000,51.290001,50.070000,50.639999,28.386511,125600
